$GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 27, 2025 19:38:50

*RUN   1        : 0 KG N/HA DRY             CSCER048 SWSW7501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : SWSW7501 WH N RESPONSE,SWIFT CURRENT  7FE(N)*2IR  (DSSAT3)
 DATA PATH      : C:\DSSAT48\Wheat\
 TREATMENT  1   : 0 KG N/HA DRY             CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
 1975 148    16     3   8.5  -6.0  7.29  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    70     1     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.04  0.98   4.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.15  0.45  0.00
 1975 149    17     4   8.5  -6.0  8.85  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    70     1     0     0     0     0  0.00     0     0     0     0     0 .0003   0.0     0     0   250   -99  0.06  0.98   5.1  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.15  0.40  0.00
 1975 150    18     5  12.5  -6.0 10.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    69     2     0     0     0     0  0.00     0     0     0     0     0 .0011   0.0     0     0   250   -99  0.07  0.98  14.8  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.38  0.00
 1975 151    19     6  12.0  -6.0 10.25  0.25  0.02  0.00   0.0  0.02 0.002  0.02    71    59     3     9     6     3     0  0.00     0     0     0     0     0 .0024   0.0     0     0   250   300  0.09  0.75  14.9  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.3  0.00  0.00  0.36  0.00
 1975 152    20     7  12.0  -6.0 10.49  0.49  0.03  2.70   4.6  0.04 0.004  0.04    75    49     4    22    12    10     0  0.00     0     0     3     0     0 .0043  15.8     0     0   250   298  0.11  0.76  15.3  99.9  1.58  0.00  0.00  0.00  0.00  0.00  0.00   0.4  0.00  0.00  0.34  0.00
 1975 153    21     8  15.5  -6.0 10.81  0.81  0.04  1.90   8.6  0.05 0.006  0.06    83    42     5    35    17    18     0  0.00     0     0    10     0     0 .0075  27.9     0     0   250   297  0.13  0.73  15.8  92.7  0.71  0.59  0.29  0.46  0.00  0.00  0.00   0.7  0.00  0.00  0.34  0.00
 1975 154    22     9  13.5  -6.0 11.09  1.09  0.06  2.70   4.2  0.07 0.008  0.08    87    32     7    48    24    24     0  0.00     0     0    12     0     0 .0112  24.6     0     0   250   297  0.15  0.76  24.3  99.9  2.98  0.00  0.00  0.00  0.00  0.00  0.00   0.4  0.00  0.00  0.33  0.00
 1975 155    23    10  11.5  -6.0 11.33  1.33  0.07  2.47  12.8  0.09 0.010  0.10    98    27     8    62    29    33     0  0.00     0     0    19     0     0 .0150  29.7     0     0   250   295  0.17  0.75  23.1  99.9  1.07  0.00  0.00  0.18  0.09  0.09  0.09   0.7  0.00  0.00  0.30  0.00
 1975 156    24    11  15.0  -6.0 11.64  1.64  0.08  1.55  16.0  0.10 0.012  0.11   112    22    11    79    34    45     0  0.00     0     0    29     0     0 .0213  36.3     0     0   250   294  0.19  0.73  25.7  67.9  0.66  0.69  0.34  0.50  0.12  0.12  0.12   1.0  0.00  0.00  0.30  0.00
 1975 157    25    12  14.5  -6.0 11.93  1.93  0.09  1.90  21.8  0.11 0.013  0.13   132    19    14    98    39    59     0  0.00     0     0    40     0     0 .0293  41.1     0     0   250   293  0.22  0.74  27.6  65.9  0.78  0.44  0.22  0.40  0.10  0.10  0.10   1.2  0.00  0.00  0.30  0.00
 1975 158    26    13  11.5  -6.0 12.09  2.09  0.10  2.50  23.8  0.12 0.015  0.14   153    18    18   117    43    75     0  0.00     0     0    54     0     0 .0377  45.8     0     0   250   292  0.23  0.76  28.5  88.7  1.32  0.00  0.00  0.00  0.08  0.08  0.08   1.7  0.00  0.00  0.27  0.00
 1975 159    27    14  11.0  -6.0 12.20  2.20  0.11  2.54  28.3  0.13 0.016  0.15   179    17    22   140    46    94     0  0.00     0     0    72     0     0 .0475  51.1     0     0   250   291  0.25  0.76  29.3  78.9  1.42  0.00  0.00  0.00  0.06  0.06  0.06   2.0  0.00  0.00  0.24  0.00
 1975 160    28    15  11.0  -6.0 12.31  2.31  0.11  2.57  34.2  0.14 0.017  0.16   210    16    27   167    49   118     0  0.00     0     0    93     0     0 .0597  56.0     0     0   250   290  0.27  0.76  41.1  92.9  1.47  0.00  0.00  0.00  0.05  0.05  0.05   2.0  0.00  0.00  0.21  0.00
 1975 161    29    16  12.5  -6.0 12.44  2.44  0.12  2.60  37.4  0.15 0.018  0.17   244    16    32   196    53   143     0  0.00     0     0   117     0     0 .0765  59.7     0     0   250   289  0.28  0.76  38.0  73.6  1.54  0.00  0.00  0.00  0.04  0.04  0.04   2.0  0.00  0.00  0.19  0.00
 1975 162    30    17  16.5  -6.0 12.61  2.61  0.13  2.62  48.2  0.17 0.020  0.19   287    15    39   233    58   176     0  0.00     0     0   147     0     0 0.103  63.0     0     0   250   288  0.31  0.76  37.1  52.3  1.34  0.00  0.00  0.00  0.03  0.03  0.03   2.0  0.00  0.00  0.19  0.00
 1975 163    31    18  13.0  -6.0 12.74  2.74  0.14  2.65  27.7  0.18 0.021  0.20   312    15    43   255    62   193     0  0.00     0     0   162     0     0 0.129  63.8     0     0   250   286  0.33  0.77  50.0  99.9  3.15  0.00  0.00  0.00  0.02  0.02  0.02   2.0  0.00  0.00  0.18  0.00
 1975 164    32    19  12.5  -6.0 12.87  2.87  0.15  2.67  30.4  0.19 0.023  0.21   340    15    47   278    66   213     0  0.00     0     0   180     0     0 0.155  64.8     0     0   250   285  0.34  0.77  51.2  99.9  3.13  0.00  0.00  0.00  0.01  0.01  0.01   2.0  0.00  0.00  0.16  0.00
 1975 165    33    20  13.0  -6.0 13.01  3.01  0.16  2.69  31.7  0.20 0.024  0.22   369    14    51   303    70   233     0  0.00     0     0   199     0     0 0.186  65.6     0     0   250   285  0.36  0.77  53.6  99.9  3.33  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.15  0.00
 1975 166    34    21  13.5  -6.0 13.15  3.15  0.16  2.70  46.9  0.21 0.026  0.24   411    14    58   339    74   265     0  0.00     0     0   228     0     0 0.221  67.3     0     0   285   283  0.38  0.77  50.1  80.8  2.44  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.14  0.00
 1975 167    35    22  13.0  -6.0 13.28  3.28  0.17  2.70  52.0  0.22 0.027  0.25   459    14    65   380    79   300     0  0.00     0     0   261     0     0 0.258  68.8     0     0   318   282  0.40  0.78  49.0  72.8  2.52  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.12  0.00
 1975 168    36    23  12.5  -6.0 13.41  3.41  0.18  2.70  43.2  0.24 0.029  0.27   498    14    70   413    84   329     0  0.00     0     0   287     0     0 0.299  69.4     0     0   350   281  0.41  0.78  51.7  94.8  3.48  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.10  0.00
 1975 169    37    24  13.5  -6.0 13.55  3.55  0.19  2.70  58.1  0.25 0.031  0.28   551    14    78   458    90   368     0  0.00     0     0   323     0     0 0.346  70.4     0     0   385   280  0.43  0.78  51.8  67.6  2.70  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.09  0.00
 1975 170    38    25  11.5  -6.0 13.66  3.66  0.20  2.70  54.3  0.27 0.033  0.30   600    14    85   501    96   405     0  0.00     0     0   357     0     0 0.391  71.2     0     0   415   278  0.45  0.78  70.6  99.9  3.45  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.06  0.00
 1975 171    39    26  12.5  -6.0 13.79  3.79  0.21  2.70  50.0  0.28 0.036  0.32   646    14    92   540   103   437     0  0.00     0     0   386     0     0 0.444  71.5     0     0   447   277  0.46  0.78  69.4  99.9  3.87  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 172    40    27  15.0  -6.0 13.95  3.95  0.23  2.70  81.8  0.31 0.039  0.34   720    14   102   604   111   493     0  0.00     0     0   437     0     0 0.513  72.4     0     0   485   276  0.48  0.78  62.9  56.4  2.42  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 173    41    28  16.0  -6.0 21.11  4.11  0.25  2.70  71.2  0.34 0.043  0.38   785    14   111   660   122   537     0  0.00     0     0   475     0     0 0.595  72.0     0     0   526   275  0.50  0.79  61.9  62.8  3.05  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 174    42    29  17.5  -6.0 21.29  4.29  0.27  2.70  99.5  0.38 0.049  0.43   873    14   124   735   139   596     0  0.00     0     0   524     0 2.980 0.692  71.3     0     0   572   272  0.52  0.79  62.0  43.5  2.30  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 175    43    30  22.5  -6.0 21.52  4.52  0.30  2.70 107.6  0.42 0.055  0.47   968    14   137   816   155   661     0  0.00     0     0   578     0 6.837 0.832  70.8     0     0   629   270  0.55  0.79  63.1  37.4  2.16  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.17  0.05  0.00
 1975 176    44    31  20.0  -6.0 21.72  4.73  0.33  2.70  92.0  0.47 0.062  0.53  1049    14   149   886   174   711     0  0.00     0     0   617     0 10.28 0.969  69.7     0     0   681   268  0.58  0.79  87.2  64.0  2.97  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 177    45    32  14.0  -6.0 21.87  4.87  0.35  2.70  65.0  0.50 0.068  0.57  1106    14   157   935   188   747     0  0.00     0     0   645     0 12.71 1.073  69.0     0     0   717   266  0.60  0.80  87.6  99.9  5.07  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.04  0.00
 1975 178    46    33  13.0  -6.0 22.00  5.01  0.36  2.70 141.7  0.53 0.072  0.60  1234    14   174  1046   201   845     0  0.00     0     0   735     0 14.96 1.175  70.3     0     0   750   265  0.61  0.80  78.9  42.9  2.50  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.02  0.00
 1975 179    47    34  13.5  -6.0 22.14  5.15  0.40  2.70 158.5  0.59 0.082  0.67  1377    14   193  1170   226   945     0  0.00     0     0   819     0 16.93 1.292  70.0     0     0   785   263  0.63  0.80  75.2  36.4  2.48  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.01  0.00
 1975 180    48    35  15.5  -6.0 22.30  5.31  0.43  2.70 164.2  0.67 0.094  0.76  1527    14   212  1301   257  1044     0  0.00     0     0   899     0 17.86 1.442  69.1     0     0   825   261  0.65  0.80  74.1  33.3  2.55  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 181    49    36  16.0  -6.0 22.46  5.47  0.47  2.70 177.5  0.75 0.106  0.85  1690    14   233  1443   289  1154     0  0.00     0     0   988     0 18.84 1.612  68.5     0     0   866   259  0.66  0.80  72.9  29.8  2.55  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 182    50    37  19.0  -6.0 22.66  5.67  0.51  2.70 176.6  0.84 0.121  0.96  1851    14   253  1584   327  1257     0  0.00     0     0  1064     0 20.01 1.833  67.2     0     0   915   257  0.69  0.81  72.2  28.3  2.69  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 183    51    38  20.5  -6.0 30.53  5.88  0.55  2.70 188.3  0.94 0.138  1.08  2024    14   274  1735   367  1368     0  0.00     0     0  1145     0 21.27 2.093  66.0     0     0   968   255  0.71  0.81  71.5  25.4  2.31  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.03  0.00  0.00
 1975 184    52    39  21.5  -6.0 31.65  6.10  0.59  2.70 164.7  1.05 0.157  1.20  2175    14   292  1868   412  1456     0  0.00     0     0  1197     0 22.61 2.388  64.1     0     0  1023   254  0.73  0.81  83.8  33.6  2.73  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.10  0.00  0.00
 1975 185    53    40  25.0  -6.0 32.94  6.35  0.63  2.70 207.6  1.17 0.181  1.35  2365    14   315  2037   466  1571     0  0.00     0     0  1264     0 24.16 2.753  62.1     0     0  1119   251  0.76  0.82  82.5  24.0  2.50  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.33  0.00  0.00
 1975 186    54    41  23.5  -6.0 34.15  6.60  0.67  2.70 234.3  1.31 0.208  1.52  2581    14   339  2228   525  1703     0  0.00     0     0  1340     0 25.63 3.123  60.2     0     0  1210   249  0.79  0.82  79.0  21.0  2.46  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 187    55    42  25.5  -6.0 35.47  6.86  0.70  2.57 256.8  1.43 0.234  1.67  2818    14   365  2439   579  1861     0  0.00     0     0  1443     0 27.22 3.555  59.1     0     0  1210   247  0.81  0.83  78.2  17.4  2.21  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.05  0.37  0.00  0.00
 1975 188    56    43  19.0  -6.0 36.45  7.05  0.74  2.70 235.8  1.59 0.268  1.86  3037    14   388  2634   648  1986     0  0.00     0     0  1495     0 28.42 3.902  56.7     0     0  1210   245  0.83  0.83  75.9  22.2  3.14  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 189    57    44  17.5  -6.0 37.36  7.23  0.78  2.70 272.4  1.77 0.308  2.07  3290    14   415  2861   726  2135     0  0.00     0     0  1553     0 29.52 4.242  54.3     0     0  1210   243  0.84  0.84  85.4  22.0  2.54  0.00  0.00  0.00  0.00  0.00  0.00   1.4  0.00  0.00  0.00  0.00
 1975 190    58    45  19.0  -6.0 38.34  7.43  0.81  2.70 283.5  1.96 0.352  2.31  3554    14   442  3098   811  2287     0  0.00     0     0  1606     0 30.73 4.636  51.8     0     0  1210   241  0.86  0.84  94.7  22.4  2.21  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 191    59    46  17.0  -6.0 39.22  7.60  0.84  2.70 338.4  2.13 0.397  2.53  3870    14   473  3383   888  2494     0  0.00     0     0  1703     0 31.81 5.011  50.4     0     0  1210   240  0.88  0.84  90.3  18.6  2.68  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 192    60    47  18.0  -6.0 40.17  7.79  0.86  2.70 337.8  2.31 0.446  2.76  4185    14   504  3668   970  2697     0  0.00     0     0  1785     0 32.97 5.437  48.7     0     0  1210   238  0.90  0.85  99.1  20.1  2.82  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 193    61    48  20.5  -6.0 41.36  7.79  0.86  2.70 346.1  2.28 0.494  2.78  4510    14   534  3962   962  2993     0  0.00     0     0  1881     8 32.97 5.953  47.6     0     0  1210   237  0.92  0.85 107.6  20.1  2.76  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.03  0.00  0.00
 1975 194    62    49  22.0  -6.0 42.64  7.79  0.85  2.70 315.9  2.25 0.538  2.79  4807    14   561  4233   953  3264     0  0.00     0     0  1971    16 32.97 6.541  46.7     0     0  1210   237  0.93  0.86 103.4  20.5  3.12  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.13  0.00  0.00
 1975 195    63    50  23.5  -6.0 44.00  7.79  0.85  2.70 338.7  2.22 0.585  2.81  5127    14   588  4525   943  3557     0  0.00     0     0  2067    25 32.97 7.199  45.9     0     0  1210   236  0.95  0.86  98.6  18.1  3.02  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 196    64    51  23.5  -6.0 45.37  7.79  0.84  2.70 321.1  2.19 0.629  2.82  5431    14   612  4804   934  3837     0  0.00     0     0  2160    34 32.97 7.890  45.3     0     0  1210   235  0.97  0.87 119.1  22.7  3.30  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 197    65    52  19.5  -6.0 46.50  7.79  0.84  2.70 248.8  2.16 0.664  2.83  5667    14   630  5023   926  4055     0  0.00     0     0  2233    41 32.97 8.486  44.8     0     0  1210   234  0.99  0.88 120.1  32.1  4.81  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 198    66    53  19.0  -6.0 47.61  7.79  0.84  2.70 317.1  2.14 0.710  2.85  5968    14   652  5302   918  4336     0  0.00     0     0  2324    48 32.97 9.085  44.2     0     0  1210   233  1.00  0.88 140.7  29.7  3.91  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 199    67    54  18.0  -6.0 48.65  7.79  0.83  2.70 275.0  2.11 0.750  2.86  6230    14   669  5547   911  4581     0  0.00     0     0  2404    55 32.97 9.671  43.8     0     0  1210   232  1.02  0.89 136.4  34.0  4.77  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 200    68    55  18.0  -6.0 49.70  7.79  0.83  2.70 284.1  2.09 0.791  2.88  6502    14   687  5800   904  4720     0  0.00   115   115  2487    62 32.97 10.27  43.3     0     0  1210   231  1.03  0.89 131.0  31.8  4.79  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 201    69    56  19.0  -6.0 52.77  7.79  0.83  2.70 310.9  2.06 0.836  2.90  6799    14   705  6080   895  4752     0  0.00   364   243  2578    69 32.97 10.93  42.9     0     0  1210   231  1.05  0.90 126.9  27.3  4.35  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 202    70    57  19.0  -6.0 56.57  7.79  0.82  2.70 309.6  2.04 0.881  2.93  7097    14   721  6362   890  4784     0  0.00   614   371  2668    74 32.97 11.60  42.4     0     0  1210   230  1.06  0.91 147.8  32.2  4.51  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 203    71    58  19.0  -6.0 60.93  7.79  0.82  2.70 273.9  2.03 0.920  2.95  7363    14   732  6617   884  4808     0  0.00   845   487  2750    80 32.97 12.28  42.1     0     0  1210   229  1.08  0.93 142.2  34.9  5.20  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 204    72    59  16.5  -6.0 69.18  7.79  0.80  2.70 311.8  1.92 0.968  2.89  7667    14   741  6912   840  4884     0  0.00  1078   621  2868   109 32.97 12.89  42.2     0     0  1210   228  1.09  0.95 163.3  37.1  4.89  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 205    73    60  22.5  -6.0 71.60  7.79  0.79  2.70 301.0  1.83 1.013  2.84  7963    14   747  7201   802  4943     0  0.00  1321   753  2981   135 32.97 13.72  42.2     0     0  1210   228  1.11  0.96 184.0  38.3  4.54  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.17  0.00  0.00
 1975 206    74    61  23.5  -6.0 73.41  7.79  0.76  2.70 262.0  1.70 1.007  2.71  8222    14   750  7458   749  4985    51  0.01  1503   804  3222   171 32.97 14.60  44.5 20562 .0002  1210   227  1.13  0.98 164.6  38.8  5.18  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 207    75    62  21.5  -6.0 75.07  7.79  0.74  2.70 247.8  1.57 1.002  2.57  8467    14   752  7701   694  5101   149  0.02  1550   902  3404   208 32.97 15.40  46.3 20562 .0007  1210   226  1.15  0.98 155.4  40.4  5.72  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.10  0.00  0.00
 1975 208    76    63  25.5  -6.0 77.03  7.79  0.71  2.57 264.5  1.45 0.996  2.44  8728    14   754  7960   642  5172   323  0.04  1581  1076  3523   241 32.97 16.36  47.6 20562 .0016  1210   225  1.17  0.98 150.7  29.3  4.30  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.05  0.37  0.00  0.00
 1975 209    77    64  26.5  -6.0 79.03  7.79  0.67  2.30 216.9  1.30 0.990  2.29  8943    14   756  8173   581  5156   568  0.07  1586  1321  3530   282 32.97 17.34  48.2 20562 .0028  1210   224  1.19  0.98 147.3  34.2  5.16  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.15  0.43  0.00  0.00
 1975 210    78    65  25.0  -6.0 80.33  7.79  0.63  2.70 171.9  1.16 0.984  2.14  9112    14   757  8341   518  5064   871  0.10  1566  1624  3437   322 32.97 18.29  48.1 20562 .0042  1210   223  1.21  0.98 175.5  62.6  7.92  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.33  0.00  0.00
 1975 211    79    66  16.5  -6.0 80.78  7.79  0.59  2.70 140.3  1.05 0.981  2.03  9251    14   758  8479   471  5001  1100  0.13  1553  1853  3375   353 32.97 18.91  48.0 20562 .0054  1210   222  1.23  0.98 174.9  90.7 11.54  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 212    80    67  12.0  -6.0 81.10  7.79  0.57  2.70 118.7  1.00 0.978  1.98  9368    14   759  8595   450  4998  1226  0.14  1555  1979  3380   367 32.97 19.36  48.3 20562 .0060  1210   222  1.24  0.98 195.9  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 213    81    68  13.0  -6.0 81.45  7.79  0.56  2.70 117.4  0.96 0.975  1.94  9484    14   760  8710   435  4976  1372  0.16  1551  2125  3359   377 32.97 19.86  48.3 20562 .0067  1210   221  1.25  0.98 194.9  99.9 14.78  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 214    82    69  15.5  -6.0 81.87  7.79  0.54  2.70 199.9  0.92 0.972  1.89  9682    14   761  8906   418  4968  1581  0.18  1551  2334  3357   388 32.97 20.45  48.4 20562 .0077  1210   221  1.26  0.98 190.4  69.1  8.11  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 215    83    70  15.0  -6.0 82.27  7.79  0.52  2.70 129.9  0.87 0.969  1.84  9810    14   762  9033   397  4920  1777  0.20  1538  2529  3302   401 32.97 21.02  48.2 20562 .0086  1210   220  1.27  0.98 187.3  99.9 12.85  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 216    84    71  13.5  -6.0 82.64  7.79  0.51  2.70 152.4  0.83 0.966  1.80  9961    14   764  9183   378  4916  1935  0.21  1540  2688  3306   414 32.97 21.53  48.4 20562 .0094  1210   220  1.28  0.98 177.1  90.0 11.39  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 217    85    72  23.5  -6.0 83.27  7.79  0.49  2.70 189.3  0.79 0.962  1.75 10148    14   765  9368   360  4812  2261  0.24  1509  3014  3176   425 32.97 22.43  47.5 20562 .0110  1210   219  1.30  0.98 171.0  56.6  7.43  0.00  0.00  0.00  0.00  0.00  0.00   1.0  0.00  0.23  0.00  0.00
 1975 218    86    73  22.0  -6.0 83.86  7.79  0.46  2.70 191.4  0.72 0.957  1.67 10337    14   767  9556   329  4728  2567  0.27  1487  3320  3078   445 32.97 23.27  47.0 20562 .0125  1210   218  1.32  0.98 166.9  56.5  7.61  0.00  0.00  0.00  0.00  0.00  0.00   0.8  0.00  0.13  0.00  0.00
 1975 219    87    74  14.5  -6.0 84.25  7.79  0.42  2.44  77.4  0.65 0.955  1.61 10413    14   767  9632   299  4652  2750  0.29  1467  3503  2989   464 32.97 23.83  46.6 20562 .0134  1210   217  1.33  0.98 175.6  99.9 15.00  0.00  0.00  0.00  0.10  0.10  0.10   1.0  0.00  0.00  0.00  0.00
 1975 220    88    75  17.0  -6.0 84.71  7.79  0.40  2.52 135.1  0.61 0.951  1.56 10546    14   768  9764   280  4577  2986  0.31  1445  3739  2898   476 32.97 24.48  46.0 20562 .0145  1210   217  1.35  0.98 172.2  84.2 11.03  0.00  0.00  0.00  0.07  0.07  0.07   0.7  0.00  0.00  0.00  0.00
 1975 221    89    76  15.0  -6.0 85.11  7.79  0.38  2.09 111.7  0.56 0.949  1.50 10656    14   769  9874   257  4516  3182  0.32  1429  3935  2826   490 32.97 25.05  45.6 20562 .0155  1210   216  1.36  0.98 168.5  86.2 11.56  0.00  0.00  0.00  0.23  0.23  0.23   0.7  0.00  0.00  0.00  0.00
 1975 222    90    77  17.0  -6.0 85.57  7.79  0.35  1.73  69.9  0.51 0.945  1.46 10725    14   769  9942   236  4392  3418  0.34  1392  4171  2671   503 32.97 25.71  44.4 20562 .0166  1210   216  1.37  0.98 168.0  99.9 14.69  0.00  0.00  0.00  0.36  0.36  0.36   0.4  0.00  0.00  0.00  0.00
 1975 223    91    78  17.0  -6.0 86.03  7.79  0.32  1.44  48.0  0.46 0.942  1.40 10772    14   769  9989   213  4254  3654  0.37  1351  4407  2496   517 32.97 26.36  42.9 20562 .0178  1210   215  1.39  0.98 169.7  99.9 15.00  0.00  0.00  0.00  0.47  0.47  0.47   0.4  0.00  0.00  0.00  0.00
 1975 224    92    79  14.0  -6.0 86.41  7.79  0.29  1.19  55.9  0.41 0.940  1.35 10827    14   769 10044   189  4170  3824  0.38  1328  4577  2395   532 32.97 26.90  42.1 20562 .0186  1210   215  1.40  0.98 168.8  99.9 13.55  0.00  0.00  0.00  0.56  0.56  0.56   0.5  0.00  0.00  0.00  0.00
 1975 225    93    80  15.5  -6.0 86.82  7.79  0.26  0.99  36.4  0.36 0.937  1.29 10862    14   769 10079   166  4044  4033  0.40  1290  4786  2236   546 32.97 27.50  40.7 20562 .0196  1210   214  1.41  0.98 168.4  99.9 15.00  0.00  0.00  0.00  0.63  0.63  0.63   0.4  0.00  0.00  0.00  0.00
 1975 226    94    81  12.0  -6.0 87.15  7.79  0.23  0.82  28.4  0.30 0.935  1.24 10890    14   769 10107   141  3975  4158  0.41  1272  4911  2154   561 32.97 27.96  40.0 20562 .0202  1210   214  1.42  0.98 167.8  99.9 15.00  0.00  0.00  0.00  0.70  0.70  0.70   0.6  0.00  0.00  0.00  0.00
 1975 227    95    82  17.0  -6.0 87.60  7.79  0.20  0.68  18.4  0.26 0.932  1.19 10908    14   768 10125   122  3814  4395  0.43  1222  5148  1948   573 32.97 28.61  37.8 20562 .0214  1210   213  1.43  0.98 168.1  99.9 15.00  0.00  0.00  0.00  0.75  0.75  0.75   0.3  0.00  0.00  0.00  0.00
 1975 228    96    83  11.0  -6.0 87.90  7.79  0.16  0.57  12.7  0.20 0.930  1.13 10920    14   768 10138    95  3749  4500  0.44  1205  5253  1871   589 32.97 29.03  37.1 20562 .0219  1210   213  1.44  0.98 168.0  99.9 15.00  0.00  0.00  0.00  0.79  0.79  0.79   0.5  0.00  0.00  0.00  0.00
